SCORE,ROUNDS,DAMAGE_DEALT,DAMAGE_RECEIVED,HP_REFILLED,SKELETON_A_KILLED,SKELETON_B_KILLED,BAT_KILLED,BRINGER_KILLED,DASHES,JUMPS,TIME_ELAPSED
8790,20,96691,1085,840,21,39,20,19,423,323,1993.29
7550,18,87502,753,550,19,35,17,17,553,353,1750.85
6335,15,74395,493,350,16,30,15,13,336,284,1439.23
10035,21,104537,1025,995,25,44,25,21,592,394,2135.82
7300,18,73290,405,335,16,29,15,13,325,264,1703.43
14945,26,125047,1720,1260,31,55,29,29,271,294,2388.87
13235,24,119503,1530,1050,27,50,27,26,303,287,2199.33
12050,23,115065,1305,1000,26,50,27,26,333,275,2221.72
13005,24,117403,1502,1305,26,50,27,25,385,253,2195.93
9930,20,100431,1405,1205,22,44,25,21,233,235,2105.65
13660,25,119238,
13760,25,120483,
12770,24,113932,
14600,26,124937,
14560,26,124893,
10905,21,105932,
13145,24,117503,
13620,25,119303,
14560,26,122052,
12470,24,115239,
10655,21,105395,
14645,26,126038,
10755,22,106329,
11105,21,112383,
13060,25,119573,
12085,22,114932,
10210,21,104234,
14155,26,121393,
14685,26,123005,
12775,23,116304,
11430,23,116102,
12775,23,116532,
11430,22,112034,
10980,21,105823,
12875,23,116309,
12070,21,106193,
14635,26,126930,
13370,25,119510,
12840,24,116024,
14080,26,126320,
11330,21,106237,
11350,21,106223,
13615,24,118103, 
10390,20,100519,
14830,26,127114,
10280,21,105113,
12495,23,115923,
14690,26,125193,
14715,26,126032,
11300,21,105139,
